BLOCK_NUMBER,BLOCK_TIMESTAMP,TX_HASH,VAULT_NUMBER,COLLATERAL_TYPE,URN_ADDRESS
11780879,2021-02-03T03:32:48Z,0x3e53560ef6e6dbb935923825675eae8564fb73b2e8fa41d41a84f8957f47b67d,20541,ETH-B,0x1915884f7b1fd01faec89e2fdc419b9db586f72a
11778090,2021-02-02T17:11:55Z,0xe6fe648da9d2b3b4faf37435caad212139cffdcc6ee2b1cfb1576528b7160b92,20523,ETH-B,0xaa4f11a09508490abcf618779c0f5327ee66abd8
11766111,2021-01-31T20:58:18Z,0x99cf9a6faad94642dbfd2ec4fff381de2dde0a0ff8ff11f659aa7e4e3fd4e70e,20446,ETH-B,0x825105030af0414d9cfef9bfe7b9355dde90c157
11765566,2021-01-31T18:59:08Z,0xd2fbd939e649660c3dba9ec3884e80700cadfa7cd622bd01f8797367f888450e,20440,ETH-B,0x38dd9f7f44cb09342f0da7a8cb5492716409c0a0
11755088,2021-01-30T04:19:28Z,0x4e216498bbff908759c4f0d09baf9b491cb83c3079d83c845017645b8e48de7d,20391,ETH-B,0x2621132957f8c9f1fbd4567d584394e5ccf05aa7
11754643,2021-01-30T02:31:13Z,0xcea419b69c0d68227902a0f3efa4359bfa3c9a7fa70ac9aedcccd62aae998f64,20387,ETH-B,0xf31c6b082d8600da061150897d17c642bef5ea46
11753725,2021-01-29T23:23:43Z,0xe8218f5f2f2280c1217b1a4796d66bb1477ba56857a7e4fed5ca03775d257bb9,20380,ETH-B,0x6d284001a400722ec222f0d93c15e5f2c865c588
11750748,2021-01-29T12:13:38Z,0x1969db77587ff38e4f8229c2266f86043be8773bf5adc1194fd835385184b43b,20366,ETH-B,0xa8b9ce34bb8fa711b910d11d10e8a1413b6b9733
11743920,2021-01-28T11:03:24Z,0x5f72ae772b8b7c5399351e284d36540c3b681ca4bb35da4449d009ee5c670d49,20327,ETH-B,0xdb947134cf77b8073ac260a52e682ae73a5289ef
11741989,2021-01-28T03:45:29Z,0xb8d5ec21f7975588ef635dbe8daee3c3391c5ef921df43037a6e31d45957e5ad,20318,ETH-B,0x66641bfff33e80d9cf39b36c7c68146de54eaaac
11738505,2021-01-27T14:56:40Z,0x39c7d8405ab9150333ad10f5a6a8a33667d8e96f858bdb1e457ce7e518632a09,20299,ETH-B,0x9705fa60655e4f7cd2438f62b05bbfdcde28c74f
11736232,2021-01-27T06:35:48Z,0x837e97077c3abe9354cb5f4d8c4abbfd6cac5020fd7051398af83a04ff777adc,20290,ETH-B,0xdf4851f6387a474a7f88461257bcf9d9eb5b3ea6
11733887,2021-01-26T21:46:19Z,0xa90bf576e84ed6d5c97f27bec3a50aea2baf13cb50f22e885c11c9877058f630,20268,ETH-B,0x6e9dbe2b08bd9fdf8b7599529331848eeb0e48dd
11731250,2021-01-26T12:22:31Z,0xf5a6a9bcff393bfe1ef52ae996ace61e0b74350bf27bc6baa6cd4e2a61b613c0,20255,ETH-B,0x5b53c295380c62956c449d139f76906f4a5bedf4
11724252,2021-01-25T10:17:42Z,0xcbca55a0528c4bc7c3865d517da5c7343013fcf6ab0754fde2f3ac7618c1c877,20184,ETH-B,0xe9b60c22492a243343e4bb8b1730f09b841e68ee
11723950,2021-01-25T09:12:14Z,0x27ac57e1d6b80c7f1f40f02719c418e03b07774a6c74d6fcd44900bdb5427400,20181,ETH-B,0x6d633324797b5fc0e0f8de0e66fcf0149c7f8b69
11718396,2021-01-24T12:45:23Z,0x7a3d4ddbfa191d15b3f6fda1a08cc7ddaebacafc6ad0c33e1371bfa88ef0283c,20116,ETH-B,0x86f7a837e75a9dd287610a9e5f38ee2855551d0e
11718208,2021-01-24T12:06:43Z,0xc0d296ce677b1645654e245b7da5b918e2258326fe1d9189757234c8e62bb874,20114,ETH-B,0x26f386d11dfcc7facb0089d19cbb4f893cd90e01
11718199,2021-01-24T12:04:15Z,0x93dea426bf73683864a01a93d7a233d93c53ca53c2efad5decc089a00cbdf86e,20113,ETH-B,0xe3d6666770c16c6e32e3f71ef81c9cc4b86219df
11718190,2021-01-24T12:00:58Z,0xdb53a5b6ddeac2573e7987074e184303386b0847a2a4950a95da3b43f143248f,20112,ETH-B,0xc1479e890c1135cbcaca51ac2e69552d7652c79e
11718185,2021-01-24T12:00:10Z,0xea3272a8a6b4d5a4e2cb1db36d778827defc0fc200e990a1d62abdee37977ffd,20111,ETH-B,0xb6b5b4cc8e74e4d9c1465a296b0c5781d9e3a013
11718178,2021-01-24T11:58:27Z,0x249153aca8245510aa9b8b90c21bfde37ab450ba2636cf4fe6333d703a50312c,20110,ETH-B,0x524dbdbaa6fc9524dddbf6879ea67ef534d3c198
11718126,2021-01-24T11:45:36Z,0x6ee46f647e2e9dfc4eed665187c55b770d24419ef3ea2cd1331e7df2f13f5d0b,20109,ETH-B,0x648fd67f274505d18019ae6fb6898abd1fbb4d0d
11717276,2021-01-24T08:35:44Z,0x346d0c70ec18262cc23839cb3f28681de86491c3f1e87a5aec3b299277f64257,20102,ETH-B,0x43b0ca1a6e33c38052ea99fa9cc069c3cde09ff5
11715364,2021-01-24T01:23:39Z,0x90b5a890c464f40885a6cc910cc4c62ebf0c094045c6cd64007e72382a0770aa,20088,ETH-B,0x201f3e7357e94d74ce73b742ea88d6302870fc52
11714761,2021-01-23T23:12:33Z,0x049088899d2d9706ae7c525ec20c9b862b6e3f0cf7833761ecd540ec87f8a9ff,20085,ETH-B,0xb658e7ce1c424622db299624f0f11b0c1cf3708e
11714693,2021-01-23T22:58:14Z,0x6e5d8b8cc9006cd55a5464b0b70e9fa53d53ff06bbc0e8c9b2bbc5cec4824d5e,20084,ETH-B,0x912885666d4024a3a63194c678c5120c7ed0034c
11714616,2021-01-23T22:42:18Z,0x38a840ce40a2c07fca0e14b63f38bf39fff9312d6f0aa9a73dd5704732536d99,20083,ETH-B,0x2f104ffd4181338c7109a489e23471cec0ed4169
11711406,2021-01-23T11:03:05Z,0x0abe10581601567ea19de19550a45b9bc2390baabc5b5c699430a6aed8d30300,20059,ETH-B,0x1d9318e3545bb26b5c28286da70aa357cc96873b
11706676,2021-01-22T17:34:50Z,0x34a8725ef65c665a23fe6df33cf44d55d0cd4b842d4f066b3e9af34fa300ce85,20024,ETH-B,0x63006865f06159d144ecedf9d90e813a08f16853
11706460,2021-01-22T16:50:04Z,0x2ef3337746ade2cce53497269a970189abfd748a9fe91ba2ddb8f76b4c637355,20023,ETH-B,0x3375fa22b2312377edb8b0b0f61d70fede494e4c
11706401,2021-01-22T16:35:42Z,0x32ea7eacb2b25ec1c931faf93d61bbd2ab46fb712802391b6a9e59ca81211db1,20022,ETH-B,0xb1f293f65b9c1f4bffa69c2871923a23d15f075c
11705285,2021-01-22T12:26:49Z,0xbed708626903b2f827a936975ff1d09d56368b54d591fe720706c8e8ef04094a,20012,ETH-B,0x8d86415bbda55d784bc0b52255a32230bfaa5878
11705276,2021-01-22T12:24:17Z,0x94686cd637393112441b38042fa807db27b744944bf3ba8a25bcd50030537bb0,20011,ETH-B,0x12daa441aae2ee1fcb80cd53180721a7b7fd0e3e
11705263,2021-01-22T12:21:53Z,0x65ca9664786e016f4d124e8dc150ab01eb383604bfe7569d83a5de9037a9ca2e,20010,ETH-B,0x1a5fdd0cb68076b6419cd56eb94c25bebdce85bc
11705252,2021-01-22T12:19:53Z,0x57103e06079f113fa30bb0748d1018a0e212c45138f2c15199fde1361642e766,20009,ETH-B,0xa01bc4aee53d4d82e735727fba7edf5726982b34
11705233,2021-01-22T12:15:46Z,0x07090e885761425cb70b129bb989dcc5aad6e7b1df19b5d79b1dd4ef6d350d49,20008,ETH-B,0x468a8bff7514af891c3744636b22603a1f3110ab
11704867,2021-01-22T10:51:32Z,0x84f7cd852389581f5eaa2f506b5bd7549aca8fb40f1face441bd6c8316328a28,20006,ETH-B,0xdb9dc96056ac4fa506642d0f2500166246509a62
11703357,2021-01-22T05:08:14Z,0x557eadeb7fd260f4136c325ee0ccee00e445f88e2d0e8d2a7debd4a28ccbe568,19994,ETH-B,0x18730555fcfa27594fb0bc93421d011419bca7da
11703225,2021-01-22T04:42:58Z,0xe8c48bea704892ef77ded8861250818dc30d0ec750a3a017b046c18dcecd3893,19991,ETH-B,0x9ff235b0425092c7c5a1c56bdc478cf14a9a2840
11703133,2021-01-22T04:22:34Z,0xda353155e34ad63f77e4b3e3d8d563eee0bcadb69ef1d6d3f13a63a1eaa4ce54,19990,ETH-B,0xa1d73665898a7c696165be34afaa6e4db6167f77
11700841,2021-01-21T20:02:09Z,0x592ac0e02c9eea55039acb3f8ef72a26aa8ad78951cae1a1116e36eccdfa74ed,19974,ETH-B,0x9436a8e71cfb9d40933529cf2f8c874b7cd885b3
11698178,2021-01-21T10:16:07Z,0xc54b5af3bff9321e5a736ca30f0be8a5de1571ec4338b99192105a2f318f5850,19955,ETH-B,0xb50a941db04be34de51e0998af79911473509e60
11693404,2021-01-20T16:30:50Z,0xf0c33384001320903d44b4f03cdb5e95d3aea231357c26b0439fe601e0e8ca0c,19911,ETH-B,0x8fb717c3b94115f108862f0261d898ec1079aca5
11693395,2021-01-20T16:29:06Z,0x971db828a905d02a8893dc86fb764054331a0a9f463ecd6c35fba35cbc58bda0,19910,ETH-B,0x3d96a45a804516044d047897278c311af70aef8b
11693301,2021-01-20T16:10:01Z,0x2c3c038a51c208d656f5c0abadd17ba3e172b4e1b81fd5a0ebe05cc85a7716b0,19909,ETH-B,0x388f9a145372cca2d2bc6104bfb468b34742a5e1
11692106,2021-01-20T11:49:43Z,0xea1a33bdccefdf09cce3d23caf528963c291fd7de9f8892b72d165852ea06144,19903,ETH-B,0x5e28c50bad43c007b98379dfe27f4cdc3f074b19
11692080,2021-01-20T11:43:12Z,0xc35ce17581ea6a6775f6c01a4573f1f8e2a5dcca8cc21f4281aea3b503d25c82,19902,ETH-B,0x60df3b6435d8738cb4456a7d643d6dd9439d6f80
11691883,2021-01-20T11:01:37Z,0x1f8e125b79f7d9e4f412cfe6bca74a4ced8072730ef56df2b5e363656123c932,19901,ETH-B,0x9b58e4d6e1fbaf28503ce8669b103f68c99ee222
11690469,2021-01-20T05:50:06Z,0xeeb99ca43fb209492108b53ceff115800ea3453aeb2905f12c55c612cafb433a,19890,ETH-B,0xd71d6a269268f2dc7a02ac552113008685058a67
11690269,2021-01-20T05:06:16Z,0x798c7064a41d16b4b6161a7ba068ad35e2a8bd4e7acdd72311c5908ecfbc54aa,19886,ETH-B,0x93b3d4d18a3eca77dafaf85c2517bb36d0c3b170
11688630,2021-01-19T23:01:53Z,0x909cd60f4abea3a71ebbfe3cef15d132718fc2cc8d610916e7c67a8a8745f6bc,19865,ETH-B,0x9f53dc74ee22701aa21d8ec910ef3e6cb1d1e398
11688593,2021-01-19T22:53:41Z,0xe4b8a1dd6a108218d0440971f8ce7771b9ea46f265d235b595bca1ddd340aff3,19864,ETH-B,0xd5204abf7570fd6fa88c5ba60e6941aa6029be2e
11688429,2021-01-19T22:17:41Z,0x3e221e213964ee0d70dad4e5e13f2fe331e82e842fa25c05b5d700a19ff485b2,19862,ETH-B,0xd302b6eebf1167a62813c69d1b4366f6f752c8d5
11688295,2021-01-19T21:50:29Z,0xb901ea17e861cf9816013a04d27de259c09e161ba7b8836e71c02d44b577fb87,19860,ETH-B,0xf313480992a6fe21fd09276f8bdf9a79c0269cfa
11688228,2021-01-19T21:37:29Z,0x39efb3f61353d657403eae1b592b304002d767276be35d59a2fc9683640da0f3,19859,ETH-B,0x33d5e868e6169e6cc6434949d45cf91f323f6d53
11687749,2021-01-19T19:51:31Z,0x06b63b9046170876c80b8d7a0973a8963968d261a0ec7270608a35f377e894a2,19851,ETH-B,0x2127bfc0b8d4e80c1d0317816a510d2a8fe4fa6b
11687678,2021-01-19T19:35:16Z,0x02280fab41feb39363012f1327da86ff2c3749d2b072ed4619b639c732b5ba4b,19850,ETH-B,0x8a844cee2d18cb1e8603946df448d2aadb3b2181
11683540,2021-01-19T04:24:30Z,0xd1e34e9b71077f70b89b8b89a0a1b9aaf9a23b21ae807423ea9f537de6196311,19811,ETH-B,0xab2f6bc59fbaf59b0d233db80254ce6d829541a6
11683524,2021-01-19T04:21:25Z,0x9ff2fa7db9ae53f3d468a00855ac70ff033fa33fd972928fdf202df0a8921a9d,19808,ETH-B,0xa9fc1615d12b30fba971aaecb9248724835fbd40
11683334,2021-01-19T03:39:15Z,0x3bd3363e4ca53198a6374f17a0eca4ba321aff6eef8f6987af9f56680ccd82dc,19806,ETH-B,0x3b84de2dd3d1b251a26761254693831a8f3c609f
11682108,2021-01-18T23:06:48Z,0x260caf37bd2eb5a33b355c0a90906441fde14b7e2fd3accfb024220f6d6230ea,19797,ETH-B,0x56d10e2ce8f5fe7e13161ee6c31a794c6dba1b2c
11681221,2021-01-18T19:54:06Z,0xd0d94eba10869b57ae1c1687f60e858e45c6ac39aeea94c5c48b2c5baec9c151,19789,ETH-B,0x9c899e90244217c4ad9d0451323e17afaa312006
11680837,2021-01-18T18:23:40Z,0xc175d396df7e43e7c90adb3b62072c4689aa355e9219cac800691990aede3f9d,19784,ETH-B,0x23718a4fc5b3d5c9f2f54c49aea7801250d5dae9
11668364,2021-01-16T20:20:45Z,0xfd8e1b8b83b6a6932a3df50f349162f45e9b38b05f657b0b1244a3c0a2d513bd,19655,ETH-B,0x23d18f34cf1017ccddee9ad8bcf122af4bcac883
11667873,2021-01-16T18:31:24Z,0x26d0f5103bb63796bc649cd4b862aeb024bdee57fa3c22ae72631be401ddd2a7,19651,ETH-B,0xd19bd370857dfad1bd571f22105158a68db48ae8
11661037,2021-01-15T17:15:42Z,0x9623317a51bb2511270eb0ff29476dff7dfdf4a8d890a7ed14375c5e924ff387,19586,ETH-B,0xdea29e0678c9cec50caf8dbdf2336a11192f2ff6
11661025,2021-01-15T17:12:47Z,0x371c37ff44a396ddafb35ffbcf5befd1852ccb6f22322242dc916cd1bcef02f5,19585,ETH-B,0x9e639b1e786c47ba7725694dfb1c150a20dd8532
11661010,2021-01-15T17:08:32Z,0x827ad9b263b852a0da4d787c82b96650924062dddda8e85e8e16bc4917afb0d7,19584,ETH-B,0x03eb77a6081883bfdae76321bee96fd5a5504cc3
11654418,2021-01-14T16:57:20Z,0xee113000375dfeac06311544f6e4e0ad3dcb14338833dbf05f5cc9d16e199870,19518,ETH-B,0xc217e2cfd38f3c950f481b826305931139341fc5
11652147,2021-01-14T08:28:02Z,0x3933e5b3a6b2f93bcfc598f5ee815752371f2756b1a090c7719d3f2096c608a6,19497,ETH-B,0x1e6a43ed64c623d8a8f8006dd38eed2cf97594ee
11651263,2021-01-14T05:02:40Z,0x982a2939679d601e3df3dfafa01f462946098d8c7845e3288c2caef4ca186a6a,19484,ETH-B,0x6ffb1307c8f1b6de53cdbb26e2ffdb18e9144ac0
11650487,2021-01-14T02:08:29Z,0x4eb2d2c9f21d5710f08f5de9c2b60f25ddfcdc6dc079c62de211f8fddb781782,19474,ETH-B,0x167a6dcb504645eadccb5686ca0a572ac4638e7d
11650479,2021-01-14T02:06:47Z,0x2f81bf0f47330d61f6ace2d847ae13a3932bb921b3f02366ffcd51e6a4740708,19473,ETH-B,0xce128a43e433ad9d53fa9a6eb0b51678e145ac2b
11649726,2021-01-13T23:24:59Z,0x34a32807d938f50bc588982c388f612919c28dfec8e8958045952e2693551cc2,19462,ETH-B,0xc1730df83f724c12e93c3fc7f1eba80cff2a55ff
11648805,2021-01-13T20:15:52Z,0x3e85227b1405aef5340aff49186e1c30753dc18c666da4c53cb055c8a86686a4,19447,ETH-B,0x8b13cee9087a6ffd1988efae6f3f72ed78911831
11648786,2021-01-13T20:13:19Z,0x5bfc08b25354dd15197d25b6431a733aeda51a9bed7e5cb8d4bf2ecbae72a337,19446,ETH-B,0x9abfce173bdfca4497bbf345c320557f2214de43
11647663,2021-01-13T16:09:17Z,0xb03ffa2132fac1fa5812ff8ac57886b24c125647a68f9848d6d70a23d05f18e0,19438,ETH-B,0xf8534cf0fb660482f7716f232d6f6721a27837b6
11647245,2021-01-13T14:47:06Z,0x09f9a74d665797360042615837a418857e9010ab574e8d3a0461b42abd0efde7,19436,ETH-B,0xfbe45562345edc938776af6dcc40848036898672
11647235,2021-01-13T14:44:28Z,0x8aa16f942a0f36518dec42085e3702208f8db00c83e7b11c76986d51bf3e37be,19435,ETH-B,0x238d169699bbb4cb91c9fe0f5c7d8632af39c3f4
11647222,2021-01-13T14:41:50Z,0xde68582e24db3bfd07ef1ea7a482c6c4f5c8af1d1c2c054e435a6dbbf06ac680,19434,ETH-B,0x1dd29e465f06381246caf94d348fd1a218a0b1b2
11644629,2021-01-13T05:03:41Z,0xca035cff663910aefeefd41e83c658d1b8c4af9eff137bff5d3c63aea25664f3,19409,ETH-B,0x0ecb90766f31231b9ac0175983936aa12b31bcb2
11643610,2021-01-13T01:11:33Z,0xfedc87c414348f36aa9528664495658635d703bccf3cb9271f47ac8b00ffc967,19395,ETH-B,0xdfc9bbe59db5e4846cda7f563cce0efe65567992
11641820,2021-01-12T18:32:22Z,0x0bee9f1a013ac339f6a0b76a8e6b3c1ad1aee71ec98bf751e01f4eeece2eef4d,19376,ETH-B,0xf869870be5460c74c28752927f19df5c19b632d0
11641473,2021-01-12T17:20:36Z,0x1145be98273035d65082f4cf5441102535d886db6d1e7c9b11fe2d3936cecab0,19372,ETH-B,0x33a4210bbfee7c36efeac9d5a76af552028a0e53
11641463,2021-01-12T17:18:32Z,0xb27fe787428d9c4597e0ea000bdb88d416fffaa5f6c419fed94e518be9fbf9d1,19371,ETH-B,0xc0629224aa69de11d9db22f7328a5df010eaab33
11641455,2021-01-12T17:16:57Z,0xed13f87d49d76a963f073437dcf65c8ab783b0f558f0a03b92eec4be330c37a9,19370,ETH-B,0x4c43be828c28ea1f3d673da0648ad0cb394303f0
11641444,2021-01-12T17:14:12Z,0x6b5e3398d380e45211f84b4ec1e780b718b2e48de1939cee88dc212f19dbe3fc,19369,ETH-B,0x4f3e150d6946040a697aed60e1d86456b2bad783
11640853,2021-01-12T15:14:19Z,0x20030498a207e010ad515d8de33f8e3aa2a8496523d504734b8beda3bc085e84,19365,ETH-B,0x985bc64f444d98c5f15fa04390f9b93dabd1ebae
11640786,2021-01-12T14:58:58Z,0xd6077f441d96ab15bcb6778d1da4985242fd8fde0ada516cc8f78c5d34c15727,19364,ETH-B,0x330ddd4640a8b25a1627169a33cbf32ddf2c3552
11640635,2021-01-12T14:30:26Z,0x2d0e679e1c5a92938797e8e7d48531a0e0ea913cda1dcefd0a699264a6bc6030,19363,ETH-B,0xbff0c8fc8cd2e4bde0912c77d0aa07553f63a390
11639646,2021-01-12T10:44:28Z,0xaeb101927ccdc9e87426805c745a58ae1384659548b0d58ba926b337b5c01039,19350,ETH-B,0x250368c647f0917337085cb3491460a3a52c1dd1
11638872,2021-01-12T07:43:04Z,0xc5d3c8547102bc2260d62ee40444fa179c7bfa865223638564750fd5f85b33b8,19344,ETH-B,0xad4e9ed76778ed1276567c5096fadb45231049c0
11638698,2021-01-12T07:04:02Z,0x1263067822dea04c66eb1bfe08a02798cd5bd36475b64ac7366966d86db3972b,19343,ETH-B,0xb69906b6f28080a5dbc3988fef105bcd321bbd88
11638215,2021-01-12T05:27:54Z,0xe2a2dba12f5df525acf11fab70ecf1165b1264f45b806fef3e0df90dba48b1f3,19338,ETH-B,0x70cec0f423402f0c43e9c1bda7a03bc0ea40c252
11638139,2021-01-12T05:07:41Z,0x69bb5274040d6cc6d361a0d9eb23c12b6c68b04bb74c90542105f151cddc75eb,19335,ETH-B,0xa5999374e5fba335dbc52a9ce8c79f834ae4858c
11637910,2021-01-12T04:12:31Z,0xa291a9df564e9ef79db974c9db9088b8b0e8e47474c8fa6b79ae0f659214fb14,19334,ETH-B,0xcbd4119008a745e4199eb3385170207349ff451c
11637144,2021-01-12T01:27:17Z,0x733d5b39962abb72ebd7288e9dec2d3e85412b75b39e171263dc911473fb893f,19323,ETH-B,0xb7c5f390c3bdd0dd3d4cb9fb92bea74eab21f75d
11637077,2021-01-12T01:13:40Z,0x4e4fc25333d5db6589050892791710d317cd2c3d9b1529dd9b7463ca5acc78da,19322,ETH-B,0xd336cb208fc40802cb3fb2d9b2a92a2c2950c99b
11636675,2021-01-11T23:40:51Z,0x7b444b1ea5bcdbaa66caa4a79ea340e36381fde2b1294811d73844206cbfc60a,19318,ETH-B,0x0f4fcf726ab928ebfa8106ca2aa78e8dcdc2eea7
11636249,2021-01-11T22:03:51Z,0x5f88263f1dbfe371941f39c81be3aa87ee09a6292e5fdf307d6d84ea501513dc,19313,ETH-B,0x08960d369552d79f15e1f1803ca6ad3fb647ee6f
11636182,2021-01-11T21:50:24Z,0xeb3cc19c46cc6e9d3cc58428af1c0a454242a23f923cbd73eb133e53601c9912,19311,ETH-B,0x160d3dd335a33605d839f2cc4fb5a9c87dbc5a3b
11635540,2021-01-11T19:30:44Z,0x2907f65db51b03aa67b44bb5618cd4380fd1b185fbcb895be8d4e56be2c58280,19307,ETH-B,0x3329d07a4d3237b272bc48ec3076c2323f25f229
11635383,2021-01-11T18:58:13Z,0xa572b9ddde79c983bbada8367ad496be8f629542e66ba430f523119298b57ed8,19304,ETH-B,0x0e3ea8c9e2d836657c920c5d173ae556a2a69561
11634797,2021-01-11T16:50:23Z,0xc916a6d4f09f9ab19384faa882e0c30b9734e8dd6b15d6ff164b980a2d87b829,19296,ETH-B,0xcec6f356665434d49e8eae99496b45be3a041833
11634774,2021-01-11T16:45:24Z,0xeaa0da158a9c34cb18bdba11c376568d1b14d07093bb4fe9666ea9cbef0331d3,19295,ETH-B,0x78418a9176db11a521c5a63eb77aa4fae54b124d
11633403,2021-01-11T11:42:47Z,0x32111d196581ebf405320429d3402743922ba3508cd2f617b77ba8902f295245,19286,ETH-B,0x4a5eeded5fa9c975b04c1c3a132ac789ac208004
11633261,2021-01-11T11:12:14Z,0x4f7d82fe25f290f30ce10e06a5d1fcdbc269d59b595b365c1ae309dead22ae18,19284,ETH-B,0x743edb6e287487fb2071e054991dadc6232cb235
11632648,2021-01-11T08:54:52Z,0x1e6671e2ab9befdc57c8a4917c6a7e80aefeb113ff6d3f150163d6461842990b,19279,ETH-B,0x8be459b22d4bc585b8f3bd90184eedc77c0a9332
11632625,2021-01-11T08:50:55Z,0x6485c713b13ca202bc6964d7f1cf507067a3da6f0180d5c8e30c1d3e2310a23a,19278,ETH-B,0x6aea676ddcd40e21e22c40057967224ac949e4eb
11623701,2021-01-10T00:04:14Z,0xacd11062f2a9abc7ae880555655857acdfa5e7f52066d95c982dc71cc166926f,19210,ETH-B,0xab070cad5ee5d2cec64e8479b2fd2d8b645fd951
11622903,2021-01-09T21:00:26Z,0x8afc3b588852858800946a9da9854846e80cc178e3fd3ee98e4e8127cd17fe78,19200,ETH-B,0x89a7b54f046fdb0d94cc53c55b951d21ff0648cc
11622864,2021-01-09T20:53:05Z,0x5456985fc3f9798cfe4af4ca7c280eb3c562e6c030be8f5a4f96eb6ce1b4ef21,19197,ETH-B,0x92270f6f81411296a3fdf271ab1b2a4bae638d46
11622825,2021-01-09T20:44:14Z,0xe1cb726347377f795adac8898b9896f94d2eac06f60b38efb9601c97600c0ac0,19195,ETH-B,0x7464cbd7c58818d3cc0c98c96e7b8a1f6fe75298
11622799,2021-01-09T20:40:56Z,0x4d4a5486a3d96e7c1f8d620847df0537f0fd72fe9dd657dd2a1f12203399a516,19194,ETH-B,0x837046b20c71d7c197a18532c84cf44910c06281
11622786,2021-01-09T20:38:05Z,0xcf7352d38f1fbe8807ef83928c6fa0915b2f0504a58de69e7f923a8d461122cc,19193,ETH-B,0x783380dac29101664f18058a3b42a4b58a4f15ab
11621423,2021-01-09T15:44:01Z,0x6ea42d12955afa0e657a3dbd0cdd4e7f018b2451de28a1b614d1abbdd9e0bcb9,19172,ETH-B,0x724962094069e4c37a2e7b2ccca1614f8037ed23
11620966,2021-01-09T13:58:24Z,0xaed7fbb41d60f40714fb2d7a09b242022a7a96271d4f504065a56e999ff705fb,19166,ETH-B,0xaf5b1064c1d10148853fccf9712e707792bda6ad
11620345,2021-01-09T11:41:12Z,0xb111f47627c812c5feb864ba209f9b4251c29b42f340a4ca7831288200644490,19159,ETH-B,0x27f43b95123584734018f7a5928b3abe903c827e
11616596,2021-01-08T21:46:36Z,0xf85cca7d5c7690ba973d2fde097d96661639a5170169e3baea67a20128432d8f,19133,ETH-B,0xe98440c42b3a605515acdd8e750dc7123a2217c6
11615038,2021-01-08T15:58:16Z,0x05aeddaf42b069f8dc021098b7dd2ac9fa34b7a309f7a3b142ff25c856b7131f,19120,ETH-B,0x78a8509b7892b000bfcc392ce32d0e8672be303e
11613665,2021-01-08T10:56:04Z,0x35732975a0093be4a26e3f5033c1ba5ab2ecb4e4ef23f404433df52f7e040c62,19113,ETH-B,0xc85168dcddee47dc100a213ae19424a25ea93fc8
11613606,2021-01-08T10:43:41Z,0x186eb85fd7424ab0ab2bec81bbf0b8a121c5db3d81bdb7582f0dd2ef2d1bb5f1,19112,ETH-B,0xc5cdbe03f8e0ff5387e96da6dd8b873de192dee6
11613583,2021-01-08T10:39:02Z,0x3b15023e17022b36650af75f2710caf1a6fa528f5d1b280918869d7b4d657753,19111,ETH-B,0x1a615a4fb7aa279eb07e990b8f95004309643e8d
11613573,2021-01-08T10:37:14Z,0x50bb05802f55f209c8d2925a88ea7616c8d294d365ac291c395f972740bc2bf7,19110,ETH-B,0x5549f25e84737a0efa039fbf7643464b4bc05ce6
11613562,2021-01-08T10:35:20Z,0x576b2f8fc29a34a0bb77c599fd17d234c8efa3b722e6fbe81511b8fbb9a3d890,19109,ETH-B,0x0812124f8ebad281acab2a4e955e12255e4d91da
11613548,2021-01-08T10:32:37Z,0x417cda0b74e0508436cc3656028e4882816e0d4cf55aea58e3b162ad17908670,19108,ETH-B,0xbdca5d2d3780e66253292d5d7bab96bd77f1e8c9
11613537,2021-01-08T10:30:16Z,0x413a366c7881b9bccf835e747ec66bd2705431de683ea708ea4379bd3caf1afb,19107,ETH-B,0xa45332ca679eda5ffbd81836f485434e81adf869
11613522,2021-01-08T10:26:28Z,0x5a344825406c79c62f933bcd93eb2ca3ec4f9ff430ad2db7dbeddd078dfd1848,19106,ETH-B,0xa72343f87e2942aab7bd1337023c633d6501b328
11611754,2021-01-08T04:04:58Z,0x97e886f588975648097e942750b0d0437d6227c0f90e633af84240219b288c54,19095,ETH-B,0xb2a094649109f9b796b7c7dd1d3c142aee9ad148
11611144,2021-01-08T01:54:26Z,0xa64f845b53683d59b296ff3bea11809c8b6a643e0795bad074ea10033d4cf0f3,19092,ETH-B,0x02d1be02f61eb85935dc2c31eca04da38916a67b
11608904,2021-01-07T17:23:48Z,0x073cc125b86567ce115c95ad62fde3d3a1884c445b228c42f3f969d8c4fe46b1,19071,ETH-B,0x0d10e0357a8e46f94cb98a765c47ff187660807f
11603904,2021-01-06T23:00:32Z,0x11289c09292ad5a16899174ab3633b2114588efe87837071fa73718b32214eb7,19018,ETH-B,0xb7d510949e4817c31e8facc4ab27cfe0b582bace
11603883,2021-01-06T22:55:41Z,0x0f58d29bc84c362ca0d42862e6739cf91626dde2ade83c4bea0467b94c81ab49,19017,ETH-B,0xe9ae1e7a5ffee9bc5b938dc3bb5a07c442ef72bf
11603878,2021-01-06T22:54:35Z,0x780ad8c9e03b7c436c8027f9dc4d36f348957cf34330f5ed7b0806d45f23d5db,19016,ETH-B,0x4da5e9b623db5ebb5602d5eb739c106e81e876ab
11600769,2021-01-06T11:36:54Z,0xcaa6403e42b4b48c570fc22c1892fbed7f50db1ed6cd2058eb42f888b04a9172,18993,ETH-B,0x96d35aa8aa54b5e7b4c0013210a6272b2c6303bb
